table_schema,table_name,column_name,data_type,is_nullable
public,product_reviews,deleted_by,uuid,YES
public,product_reviews,created_at,timestamp with time zone,NO
public,product_reviews,updated_at,timestamp with time zone,NO
public,product_reviews,deleted_at,timestamp with time zone,YES
public,product_variants,id,uuid,NO
public,product_variants,product_id,uuid,NO
public,product_variants,sku,text,YES
public,product_variants,name,text,NO
public,product_variants,option_values,jsonb,NO
public,product_variants,price,numeric,NO
public,product_variants,mrp,numeric,YES
public,product_variants,stock_quantity,integer,NO
public,product_variants,barcode,text,YES
public,product_variants,status,USER-DEFINED,NO
public,product_variants,metadata,jsonb,NO
public,product_variants,created_by,uuid,YES
public,product_variants,updated_by,uuid,YES
public,product_variants,deleted_by,uuid,YES
public,product_variants,created_at,timestamp with time zone,NO
public,product_variants,updated_at,timestamp with time zone,NO
public,product_variants,deleted_at,timestamp with time zone,YES
public,products,id,uuid,NO
public,products,company_id,uuid,YES
public,products,category_id,uuid,YES
public,products,brand_id,uuid,YES
public,products,handle,text,YES
public,products,slug,text,YES
public,products,permalink,text,YES
public,products,sku,text,YES
public,products,title,text,YES
public,products,name,text,NO
public,products,description,text,YES
public,products,body_html,text,YES
public,products,details,jsonb,NO
public,products,vendor,text,YES
public,products,brand,text,YES
public,products,brand_logo,text,YES
public,products,product_type,text,YES
public,products,category,text,YES
public,products,collection,text,YES
public,products,model_number,text,YES
public,products,product_url,text,YES
public,products,images,jsonb,NO
public,products,image,text,YES
public,products,image_url,text,YES
public,products,image_urls,ARRAY,NO
public,products,gallery,jsonb,NO
public,products,seo_title,text,YES
public,products,meta_title,text,YES
public,products,seo_description,text,YES
public,products,meta_description,text,YES
public,products,hsn_code,text,YES
public,products,hsncode,text,YES
public,products,hsn,text,YES
public,products,hsn_sac,text,YES
public,products,sac_code,text,YES
public,products,is_service,boolean,NO
public,products,gst_rate,numeric,NO
public,products,gst_percentage,numeric,YES
public,products,tax_ai_confidence,numeric,YES
public,products,tax_ai_justification,text,YES
public,products,tax_ai_model,text,YES
public,products,tax_ai_classified_at,timestamp with time zone,YES
public,products,tax_ai_requested_by,uuid,YES
public,products,tax_ai_reviewed,boolean,NO
public,products,tax_ai_reviewed_by,uuid,YES
public,products,tax_ai_reviewed_at,timestamp with time zone,YES
public,products,mrp,numeric,YES
public,products,maximum_retail_price,numeric,YES
public,products,list_price,numeric,YES
public,products,price,numeric,NO
public,products,selling_price,numeric,YES
public,products,unit_price,numeric,YES
public,products,offer_price,numeric,YES
public,products,compare_at_price,numeric,YES
public,products,final_price,numeric,YES
public,products,dealer_price,numeric,YES
public,products,discount_percentage,numeric,YES
public,products,discount_source,text,YES
public,products,has_active_discount,boolean,NO
public,products,applied_offer_title,text,YES
public,products,stock,integer,NO
public,products,stock_quantity,integer,NO
public,products,stock_status,text,NO
public,products,min_stock_level,integer,NO
public,products,max_stock_level,integer,YES
public,products,rating,numeric,YES
public,products,review_count,integer,NO
public,products,reviewCount,integer,NO
public,products,popularity,integer,NO
public,products,prioritized,boolean,NO
public,products,prioritized_at,timestamp with time zone,YES
public,products,tags,ARRAY,NO
public,products,specifications,jsonb,NO
public,products,status,text,NO
public,products,is_deleted,boolean,NO
public,products,metadata,jsonb,NO
public,products,search_vector,tsvector,YES
public,products,created_by,uuid,YES
public,products,updated_by,uuid,YES
public,products,deleted_by,uuid,YES
public,products,created_at,timestamp with time zone,NO
public,products,updated_at,timestamp with time zone,NO
public,products,deleted_at,timestamp with time zone,YES
public,products,short_description,text,YES
public,profiles,id,uuid,NO
public,profiles,company_id,uuid,YES
public,profiles,branch_id,uuid,YES
public,profiles,department_id,uuid,YES
public,profiles,email,USER-DEFINED,YES
public,profiles,name,text,YES
public,profiles,full_name,text,YES
public,profiles,mobile,text,YES
public,profiles,phone,text,YES
public,profiles,phone_number,text,YES
public,profiles,role,text,NO
public,profiles,status,USER-DEFINED,NO
public,profiles,is_active,boolean,NO
public,profiles,first_login_whatsapp_sent,boolean,NO
public,profiles,first_login_notified_at,timestamp with time zone,YES
public,profiles,address,jsonb,NO
public,profiles,pincode,text,YES
public,profiles,state,text,YES
public,profiles,location,jsonb,YES
public,profiles,gstin,text,YES
public,profiles,managed_pincodes,ARRAY,NO
public,profiles,preferences,jsonb,NO
public,profiles,metadata,jsonb,NO
public,profiles,created_by,uuid,YES
public,profiles,updated_by,uuid,YES
public,profiles,deleted_by,uuid,YES
public,profiles,created_at,timestamp with time zone,NO
public,profiles,updated_at,timestamp with time zone,NO
public,profiles,deleted_at,timestamp with time zone,YES
public,profiles,avatar_url,text,YES
public,profiles,company_name,text,YES
public,profiles,branch_name,text,YES
public,profiles,department,text,YES
public,profiles,timezone,text,YES
public,profiles,language,text,YES
public,profiles,theme,text,YES
public,profiles,signature,text,YES
public,profiles,notification_preferences,jsonb,NO
public,profiles,security_preferences,jsonb,NO
public,profiles,privacy_preferences,jsonb,NO
public,profiles,appearance_preferences,jsonb,NO
public,provider_health,id,uuid,NO
public,provider_health,provider_id,uuid,NO
public,provider_health,status,text,NO
public,provider_health,response_time_ms,numeric,NO
public,provider_health,error_rate_percent,numeric,NO
public,provider_health,checked_at,timestamp with time zone,NO
public,published_blueprints,id,uuid,NO
public,published_blueprints,company_id,uuid,YES
public,published_blueprints,title,text,NO
public,published_blueprints,slug,text,NO
public,published_blueprints,description,text,YES
public,published_blueprints,blueprint,jsonb,NO
public,published_blueprints,status,USER-DEFINED,NO
public,published_blueprints,metadata,jsonb,NO
public,published_blueprints,created_by,uuid,YES
public,published_blueprints,updated_by,uuid,YES
public,published_blueprints,deleted_by,uuid,YES
public,published_blueprints,created_at,timestamp with time zone,NO
public,published_blueprints,updated_at,timestamp with time zone,NO
public,published_blueprints,deleted_at,timestamp with time zone,YES
public,purchase_items,id,uuid,NO
public,purchase_items,purchase_id,uuid,NO
public,purchase_items,product_id,uuid,NO
public,purchase_items,variant_id,uuid,YES
public,purchase_items,quantity,integer,NO
public,purchase_items,unit_cost,numeric,NO
public,purchase_items,gst_rate,numeric,NO
public,purchase_items,total,numeric,NO
public,purchase_items,metadata,jsonb,NO
public,purchase_items,created_by,uuid,YES
public,purchase_items,updated_by,uuid,YES
public,purchase_items,deleted_by,uuid,YES
public,purchase_items,created_at,timestamp with time zone,NO
public,purchase_items,updated_at,timestamp with time zone,NO
public,purchase_items,deleted_at,timestamp with time zone,YES
public,purchases,id,uuid,NO
public,purchases,company_id,uuid,YES
public,purchases,supplier_id,uuid,YES
public,purchases,warehouse_id,uuid,YES
public,purchases,purchase_number,text,NO
public,purchases,invoice_number,text,YES
public,purchases,purchase_date,date,NO
public,purchases,status,text,NO
public,purchases,subtotal,numeric,NO
public,purchases,tax_amount,numeric,NO
public,purchases,total,numeric,NO
public,purchases,notes,text,YES
public,purchases,metadata,jsonb,NO
public,purchases,created_by,uuid,YES
public,purchases,updated_by,uuid,YES
public,purchases,deleted_by,uuid,YES
public,purchases,created_at,timestamp with time zone,NO
public,purchases,updated_at,timestamp with time zone,NO
public,purchases,deleted_at,timestamp with time zone,YES
public,quote_items,id,uuid,NO
public,quote_items,quote_id,uuid,NO
public,quote_items,product_id,uuid,YES
public,quote_items,description,text,YES
public,quote_items,quantity,integer,NO
public,quote_items,unit_price,numeric,NO
public,quote_items,total,numeric,NO
public,quote_items,metadata,jsonb,NO
public,quote_items,created_by,uuid,YES
public,quote_items,updated_by,uuid,YES
public,quote_items,deleted_by,uuid,YES
public,quote_items,created_at,timestamp with time zone,NO
public,quote_items,updated_at,timestamp with time zone,NO
public,quote_items,deleted_at,timestamp with time zone,YES
public,quotes,id,uuid,NO
public,quotes,company_id,uuid,YES
public,quotes,customer_id,uuid,YES
public,quotes,quote_number,text,NO
public,quotes,status,text,NO
public,quotes,subtotal,numeric,NO
public,quotes,tax_amount,numeric,NO
public,quotes,discount_amount,numeric,NO
public,quotes,total,numeric,NO
public,quotes,valid_until,date,YES
public,quotes,advance_payment_amount,numeric,YES
public,quotes,accepted_at,timestamp with time zone,YES
public,quotes,rejected_at,timestamp with time zone,YES
public,quotes,metadata,jsonb,NO
public,quotes,created_by,uuid,YES
public,quotes,updated_by,uuid,YES
public,quotes,deleted_by,uuid,YES
public,quotes,created_at,timestamp with time zone,NO
public,quotes,updated_at,timestamp with time zone,NO
public,quotes,deleted_at,timestamp with time zone,YES
public,referral_claims,id,uuid,NO
public,referral_claims,referral_code_id,uuid,YES
public,referral_claims,claimant_customer_id,uuid,YES
public,referral_claims,order_id,uuid,YES
public,referral_claims,status,text,NO
public,referral_claims,metadata,jsonb,NO
public,referral_claims,created_by,uuid,YES
public,referral_claims,updated_by,uuid,YES
public,referral_claims,deleted_by,uuid,YES
public,referral_claims,created_at,timestamp with time zone,NO
public,referral_claims,updated_at,timestamp with time zone,NO
public,referral_claims,deleted_at,timestamp with time zone,YES
public,referral_codes,id,uuid,NO
public,referral_codes,customer_id,uuid,YES
public,referral_codes,sales_agent_id,uuid,YES
public,referral_codes,code,text,NO
public,referral_codes,usage_count,integer,NO
public,referral_codes,usage_limit,integer,YES
public,referral_codes,status,USER-DEFINED,NO
public,referral_codes,metadata,jsonb,NO
public,referral_codes,created_by,uuid,YES
public,referral_codes,updated_by,uuid,YES
public,referral_codes,deleted_by,uuid,YES
public,referral_codes,created_at,timestamp with time zone,NO
public,referral_codes,updated_at,timestamp with time zone,NO
public,referral_codes,deleted_at,timestamp with time zone,YES
public,release_notes,id,uuid,NO
public,release_notes,release_id,uuid,NO
public,release_notes,summary,text,NO
public,release_notes,fixed_bugs,jsonb,NO
public,release_notes,known_issues,jsonb,NO
public,release_notes,breaking_changes,jsonb,NO
public,release_notes,migration_notes,text,YES
public,release_notes,published_at,timestamp with time zone,NO
public,release_notes,created_at,timestamp with time zone,NO
public,releases,id,uuid,NO
public,releases,version,text,NO
public,releases,release_date,timestamp with time zone,YES
public,releases,status,text,NO
public,releases,build_success_rate_percent,numeric,NO
public,releases,failed_builds_count,integer,NO
public,releases,created_by_id,uuid,YES
public,releases,created_at,timestamp with time zone,NO
public,reports,id,uuid,NO
public,reports,company_id,uuid,YES
public,reports,name,text,NO
public,reports,report_type,text,NO
public,reports,definition,jsonb,NO
public,reports,schedule,jsonb,YES
public,reports,status,USER-DEFINED,NO
public,reports,metadata,jsonb,NO
public,reports,created_by,uuid,YES
public,reports,updated_by,uuid,YES
public,reports,deleted_by,uuid,YES
public,reports,created_at,timestamp with time zone,NO
public,reports,updated_at,timestamp with time zone,NO
public,reports,deleted_at,timestamp with time zone,YES
public,role_permissions,id,uuid,NO
public,role_permissions,role_id,uuid,NO
public,role_permissions,permission_id,uuid,NO
public,role_permissions,created_by,uuid,YES
public,role_permissions,updated_by,uuid,YES
public,role_permissions,deleted_by,uuid,YES
public,role_permissions,created_at,timestamp with time zone,NO
public,role_permissions,updated_at,timestamp with time zone,NO
public,role_permissions,deleted_at,timestamp with time zone,YES
public,roles,id,uuid,NO
public,roles,company_id,uuid,YES
public,roles,name,text,NO
public,roles,display_name,text,YES
public,roles,description,text,YES
public,roles,is_system,boolean,NO
public,roles,status,USER-DEFINED,NO
public,roles,metadata,jsonb,NO
public,roles,created_by,uuid,YES
public,roles,updated_by,uuid,YES
public,roles,deleted_by,uuid,YES
public,roles,created_at,timestamp with time zone,NO
public,roles,updated_at,timestamp with time zone,NO
public,roles,deleted_at,timestamp with time zone,YES
public,rollback_history,id,uuid,NO
public,rollback_history,deployment_id,uuid,NO
public,rollback_history,rollback_reason,text,NO
public,rollback_history,rolled_back_to_version,text,NO
public,rollback_history,initiated_by_id,uuid,YES
public,rollback_history,started_at,timestamp with time zone,YES
public,rollback_history,completed_at,timestamp with time zone,YES
public,rollback_history,status,text,NO
public,rollback_history,created_at,timestamp with time zone,NO
public,rpt_ai_insights,id,uuid,NO
public,rpt_ai_insights,org_id,uuid,YES
public,rpt_ai_insights,insight_type,text,NO
public,rpt_ai_insights,category,text,NO
public,rpt_ai_insights,insight_text,text,NO
public,rpt_ai_insights,confidence_score,numeric,YES
public,rpt_ai_insights,data_snapshot,jsonb,YES
public,rpt_ai_insights,generated_at,timestamp with time zone,NO
public,rpt_ai_insights,is_acknowledged,boolean,YES
public,rpt_dashboard_layouts,id,uuid,NO
public,rpt_dashboard_layouts,org_id,uuid,YES
public,rpt_dashboard_layouts,role_id,uuid,YES
public,rpt_dashboard_layouts,name,text,NO
